Bird_scientific_name,redlistCategory,Migratory_status,Single_island_endemic,Evidence,Eradication_ID,Island_Name,Archipelago,Region,Country,Longitude,Latitude,Rodent_attributed_final
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,53,Inner North West,Falkland Islands (North West Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.18891226,-51.58629073,Rattus norvegicus
Apteryx mantelli,Vulnerable,Not a Migrant,no,All studies are not in support,888,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428,-40.85674274,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,888,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428,-40.85674274,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,888,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428,-40.85674274,Rattus norvegicus
Nestor meridionalis,Vulnerable,Not a Migrant,no,No studies found,888,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428,-40.85674274,Rattus norvegicus
Philesturnus rufusater,Near Threatened,Not a Migrant,no,No studies found,888,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428,-40.85674274,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,888,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428,-40.85674274,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,1270,Knoll,Falkland Islands,Atlantic Ocean - South,Falkland Islands (Malvinas),-60.77020907,-52.14127421,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1308,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283,-36.82691667,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1876,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849,-35.23039829,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,2175,Les Mottes,Sept les Archipelago,Atlantic Ocean - North,France,-3.487435821,48.88034757,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,3049,Little Bense,Falkland Islands (Bense Islands group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.51110277,-51.48493937,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,3049,Little Bense,Falkland Islands (Bense Islands group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.51110277,-51.48493937,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1873,Little Rat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0992937,-35.20475981,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,235,Lundy,Bristol Channel,Atlantic Ocean - North,United Kingdom,-4.66958038,51.17794887,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1859,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817,-35.22754213,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,2326,Malban,Sept les Archipelago,Atlantic Ocean - North,France,-3.465167138,48.89188715,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,466,Maria,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0058469,-36.70914809,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,73,Matakohe (Limestone/Whangarei),Whangarei Harbour,Pacific Ocean - South West,New Zealand,174.3592187,-35.7841762,Rattus norvegicus
Apteryx mantelli,Vulnerable,Not a Migrant,no,All studies are not in support,73,Matakohe (Limestone/Whangarei),Whangarei Harbour,Pacific Ocean - South West,New Zealand,174.3592187,-35.7841762,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,73,Matakohe (Limestone/Whangarei),Whangarei Harbour,Pacific Ocean - South West,New Zealand,174.3592187,-35.7841762,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,73,Matakohe (Limestone/Whangarei),Whangarei Harbour,Pacific Ocean - South West,New Zealand,174.3592187,-35.7841762,Rattus norvegicus
Nestor meridionalis,Vulnerable,Not a Migrant,no,No studies found,73,Matakohe (Limestone/Whangarei),Whangarei Harbour,Pacific Ocean - South West,New Zealand,174.3592187,-35.7841762,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,73,Matakohe (Limestone/Whangarei),Whangarei Harbour,Pacific Ocean - South West,New Zealand,174.3592187,-35.7841762,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,484,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517,-37.28663952,Rattus norvegicus
Cyanoramphus malherbi,Critically Endangered,Not a Migrant,yes,No studies found,484,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517,-37.28663952,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,484,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517,-37.28663952,Rattus norvegicus
Nestor meridionalis,Vulnerable,Not a Migrant,no,No studies found,484,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517,-37.28663952,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,247,Moines,Sept les Archipelago,Atlantic Ocean - North,France,-3.491644497,48.87863924,Rattus norvegicus
Apteryx mantelli,Vulnerable,Not a Migrant,no,All studies are not in support,1105,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889,-38.07997516,Rattus norvegicus
Hymenolaimus malacorhynchos,Endangered,Not a Migrant,no,All studies are not in support,1105,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889,-38.07997516,Rattus norvegicus
Apteryx mantelli,Vulnerable,Not a Migrant,no,All studies are not in support,3217,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889,-38.07997516,Rattus norvegicus
Hymenolaimus malacorhynchos,Endangered,Not a Migrant,no,All studies are not in support,3217,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889,-38.07997516,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1105,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889,-38.07997516,Rattus norvegicus
Himantopus novaezelandiae,Critically Endangered,Not a Migrant,no,No studies found,1105,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889,-38.07997516,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1105,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889,-38.07997516,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1105,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889,-38.07997516,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,3217,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889,-38.07997516,Rattus norvegicus
Himantopus novaezelandiae,Critically Endangered,Not a Migrant,no,No studies found,3217,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889,-38.07997516,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,3217,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889,-38.07997516,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,3217,Mokoia,Lake Rotorua,Pacific Ocean - South West,New Zealand,176.2876889,-38.07997516,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2692,Motiti,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.552736,-35.3531485,Rattus norvegicus
Apteryx mantelli,Vulnerable,Not a Migrant,no,All studies are not in support,2692,Motiti,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.552736,-35.3531485,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,2692,Motiti,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.552736,-35.3531485,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2692,Motiti,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.552736,-35.3531485,Rattus norvegicus
Nestor meridionalis,Vulnerable,Not a Migrant,no,No studies found,2692,Motiti,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.552736,-35.3531485,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,2692,Motiti,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.552736,-35.3531485,Rattus norvegicus
Himantopus novaezelandiae,Critically Endangered,Not a Migrant,no,No studies found,454,Motu-o-Kura (Bare),Hawke's Bay,Pacific Ocean - South West,New Zealand,177.0273021,-39.83347025,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2183,Motuarohia,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1657474,-35.233027,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2903,Motuarohia,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1657474,-35.233027,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,295,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439,-36.68910099,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,147,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439,-36.68910099,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,294,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439,-36.68910099,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,487,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439,-36.68910099,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,829,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439,-36.68910099,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,830,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439,-36.68910099,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,863,Motuhoropapa,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9638439,-36.68910099,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,442,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854,-36.8124031,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2714,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854,-36.8124031,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,8,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854,-36.8124031,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,442,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854,-36.8124031,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,2714,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854,-36.8124031,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,442,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854,-36.8124031,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2714,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854,-36.8124031,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,442,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854,-36.8124031,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,2714,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854,-36.8124031,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,8,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854,-36.8124031,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,8,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854,-36.8124031,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,8,Motuihe,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9461854,-36.8124031,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1870,Motungarara (Cliff Rock),Bay of Islands (Okahu Island),Pacific Ocean - South West,New Zealand,174.2044992,-35.20296911,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1877,Motuoi,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.1819477,-35.21909192,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,406,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099,-36.42229159,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,152,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099,-36.42229159,Rattus norvegicus
Himantopus novaezelandiae,Critically Endangered,Not a Migrant,no,No studies found,406,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099,-36.42229159,Rattus norvegicus
Himantopus novaezelandiae,Critically Endangered,Not a Migrant,no,No studies found,152,Moturemu,Kaipara Harbor,Pacific Ocean - South West,New Zealand,174.3931099,-36.42229159,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,390,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421,-35.20988997,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2218,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421,-35.20988997,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,390,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421,-35.20988997,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,2218,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421,-35.20988997,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,390,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421,-35.20988997,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2218,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421,-35.20988997,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,390,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421,-35.20988997,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,2218,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421,-35.20988997,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1841,Moturua,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1909514,-35.2236004,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1841,Moturua,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1909514,-35.2236004,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1841,Moturua,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1909514,-35.2236004,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1841,Moturua,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1909514,-35.2236004,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1231,Motutapu,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.915858,-36.76471453,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2471,Motutapu,Bay of Islands,Pacific Ocean - South West,New Zealand,174.0179199,-35.19288021,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1231,Motutapu,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.915858,-36.76471453,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1231,Motutapu,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.915858,-36.76471453,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1231,Motutapu,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.915858,-36.76471453,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1848,Motutara,Bay of Islands (Motukiekie),Pacific Ocean - South West,New Zealand,174.1950463,-35.21439622,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1208,Motuterahiki,Bay of Islands,Pacific Ocean - South West,New Zealand,174.0952508,-35.18530024,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1205,Mouse,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1032424,-35.20337348,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,414,Moutohora,Bay of Plenty,Pacific Ocean - South West,New Zealand,176.9730937,-37.85510639,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,414,Moutohora,Bay of Plenty,Pacific Ocean - South West,New Zealand,176.9730937,-37.85510639,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2274,NE Crater Rim,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1127129,-35.20350583,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2272,NW Crater Rim,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1108509,-35.2029227,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2911,Native,Stewart Islands (Paterson Inlet),Pacific Ocean - South West,New Zealand,168.1538712,-46.91541411,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2913,Native,Stewart Islands (Paterson Inlet),Pacific Ocean - South West,New Zealand,168.1538712,-46.91541411,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1879,Ngatokaparangi 1,Bay of Islands (Motukiekie),Pacific Ocean - South West,New Zealand,174.2086656,-35.22244456,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1880,Ngatokaparangi 2,Bay of Islands (Motukiekie),Pacific Ocean - South West,New Zealand,174.2110907,-35.22250802,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1881,Ngatokaparangi 3,Bay of Islands (Motukiekie),Pacific Ocean - South West,New Zealand,174.2080844,-35.2234912,Rattus norvegicus
Megapodius laperouse,Near Threatened,Not a Migrant,no,All studies are not in support,2687,Ngerebelas,Kayangel Atoll,Pacific Ocean - North West,Palau,134.69963,8.042511082,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,57,North East,Falkland Islands (North East Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.36856044,-52.00660522,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,57,North East,Falkland Islands (North East Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.36856044,-52.00660522,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,57,North East,Falkland Islands (North East Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.36856044,-52.00660522,Rattus norvegicus
Onychoprion aleuticus,Vulnerable,Full migrant,no,No studies found,3101,North Rocks,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.7975933,51.82731695,Rattus norvegicus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,No studies found,3101,North Rocks,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.7975933,51.82731695,Rattus norvegicus
Onychoprion aleuticus,Vulnerable,Full migrant,no,No studies found,3093,North-Western Chain,Aleutian Islands (Adak Island (Bay of Islands-Channel Islands Group)),Pacific Ocean - North East,United States,-176.8239477,51.81462733,Rattus norvegicus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,No studies found,3093,North-Western Chain,Aleutian Islands (Adak Island (Bay of Islands-Channel Islands Group)),Pacific Ocean - North East,United States,-176.8239477,51.81462733,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1161,Ohakana (Ohana),Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.0763858,-37.98803493,Rattus norvegicus
Hymenolaimus malacorhynchos,Endangered,Not a Migrant,no,All studies are not in support,1161,Ohakana (Ohana),Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.0763858,-37.98803493,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1161,Ohakana (Ohana),Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.0763858,-37.98803493,Rattus norvegicus
Himantopus novaezelandiae,Critically Endangered,Not a Migrant,no,No studies found,1161,Ohakana (Ohana),Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.0763858,-37.98803493,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1161,Ohakana (Ohana),Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.0763858,-37.98803493,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1161,Ohakana (Ohana),Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.0763858,-37.98803493,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1852,Okahu,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2091029,-35.19850051,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,292,Otata (Otatou),Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9751315,-36.69569515,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,148,Otata (Otatou),Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9751315,-36.69569515,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,293,Otata (Otatou),Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9751315,-36.69569515,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,441,Otata (Otatou),Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9751315,-36.69569515,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,488,Otata (Otatou),Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9751315,-36.69569515,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2264,Outer Little Rat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0957646,-35.20011152,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,47,Outer North West,Falkland Islands (North West Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.21201224,-51.58782479,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,52,Outer North West,Falkland Islands (North West Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.21201224,-51.58782479,Rattus norvegicus
Cinclodes antarcticus,Near Threatened,Not a Migrant,no,Population study with all qualities in support,1274,Outer North West,Falkland Islands (North West Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.21201224,-51.58782479,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,47,Outer North West,Falkland Islands (North West Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.21201224,-51.58782479,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,52,Outer North West,Falkland Islands (North West Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.21201224,-51.58782479,Rattus norvegicus
Eudyptes chrysolophus,Vulnerable,Full migrant,no,No studies found,1274,Outer North West,Falkland Islands (North West Island Group),Atlantic Ocean - South,Falkland Islands (Malvinas),-59.21201224,-51.58782479,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2280,Outer Stuck Anchor Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1130798,-35.21171792,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1885,Pakatahi,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.2000723,-35.23115647,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,2694,Pakihi,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.1610352,-36.91027199,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,2694,Pakihi,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.1610352,-36.91027199,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2694,Pakihi,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.1610352,-36.91027199,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,2694,Pakihi,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.1610352,-36.91027199,Rattus norvegicus
Hymenolaimus malacorhynchos,Endangered,Not a Migrant,no,All studies are not in support,1104,Patiti (Banded),Lake Rotomahana,Pacific Ocean - South West,New Zealand,176.4459231,-38.26767285,Rattus norvegicus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1104,Patiti (Banded),Lake Rotomahana,Pacific Ocean - South West,New Zealand,176.4459231,-38.26767285,Rattus norvegicus
Himantopus novaezelandiae,Critically Endangered,Not a Migrant,no,No studies found,1104,Patiti (Banded),Lake Rotomahana,Pacific Ocean - South West,New Zealand,176.4459231,-38.26767285,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1104,Patiti (Banded),Lake Rotomahana,Pacific Ocean - South West,New Zealand,176.4459231,-38.26767285,Rattus norvegicus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1104,Patiti (Banded),Lake Rotomahana,Pacific Ocean - South West,New Zealand,176.4459231,-38.26767285,Rattus norvegicus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1838,Pearl,Stewart Islands,Pacific Ocean - South West,New Zealand,167.7073568,-47.19181788,Rattus norvegicus
Ardenna grisea,Near Threatened,Full migrant,no,Population study without data in support,1871,Phil's Hat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1062553,-35.20675354,Rattus norvegicus
Fratercula arctica,Vulnerable,Full migrant,no,Population study with data in support,255,Plate,Sept les Archipelago,Atlantic Ocean - North,France,-3.497948221,48.88291191,Rattus norvegicus
