scientificName,synth_col,Eradication.ID,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Mergus australis,No studies,2154,Ulva,Stewart Islands,Pacific Ocean - South West,New Zealand,168.132651|-46.93233514,Rattus norvegicus
Nestor meridionalis,No studies,824,Ulva,Stewart Islands,Pacific Ocean - South West,New Zealand,168.132651|-46.93233514,Rattus norvegicus
Nestor meridionalis,No studies,2154,Ulva,Stewart Islands,Pacific Ocean - South West,New Zealand,168.132651|-46.93233514,Rattus norvegicus
Sterna striata,No studies,824,Ulva,Stewart Islands,Pacific Ocean - South West,New Zealand,168.132651|-46.93233514,Rattus norvegicus
Sterna striata,No studies,2154,Ulva,Stewart Islands,Pacific Ocean - South West,New Zealand,168.132651|-46.93233514,Rattus norvegicus
Ardenna grisea,Population study without data in support,1199,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus norvegicus
Ardenna carneipes,No study in support,1199,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus norvegicus
Eudyptes pachyrhynchus,No studies,1199,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus norvegicus
Procellaria cinerea,No studies,1199,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus norvegicus
Procellaria westlandica,No studies,1199,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus norvegicus
Sterna striata,No studies,1199,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus norvegicus
Ardenna grisea,Population study without data in support,1200,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus norvegicus
Ardenna carneipes,No study in support,1200,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus norvegicus
Eudyptes pachyrhynchus,No studies,1200,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus norvegicus
Procellaria cinerea,No studies,1200,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus norvegicus
Procellaria westlandica,No studies,1200,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus norvegicus
Sterna striata,No studies,1200,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus norvegicus
Ardenna grisea,Population study without data in support,1839,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus norvegicus
Ardenna grisea,Population study without data in support,2512,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus norvegicus
Ardenna grisea,Population study without data in support,2513,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus norvegicus
Coturnix novaezelandiae,No studies,1839,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus norvegicus
Coturnix novaezelandiae,No studies,2512,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus norvegicus
Coturnix novaezelandiae,No studies,2513,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus norvegicus
Mergus australis,No studies,1839,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus norvegicus
Mergus australis,No studies,2512,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus norvegicus
Mergus australis,No studies,2513,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus norvegicus
Sterna striata,No studies,1839,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus norvegicus
Sterna striata,No studies,2512,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus norvegicus
Sterna striata,No studies,2513,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus norvegicus
Turnagra tanagra,No studies,1839,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus norvegicus
Turnagra tanagra,No studies,2512,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus norvegicus
Turnagra tanagra,No studies,2513,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus norvegicus
Ardenna grisea,Population study without data in support,1847,Waewaetorea,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2159249|-35.20454206,Rattus norvegicus
Coturnix novaezelandiae,No studies,1847,Waewaetorea,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2159249|-35.20454206,Rattus norvegicus
Mergus australis,No studies,1847,Waewaetorea,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2159249|-35.20454206,Rattus norvegicus
Nestor meridionalis,No studies,1847,Waewaetorea,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2159249|-35.20454206,Rattus norvegicus
Sterna striata,No studies,1847,Waewaetorea,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2159249|-35.20454206,Rattus norvegicus
Turnagra tanagra,No studies,1847,Waewaetorea,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2159249|-35.20454206,Rattus norvegicus
Ardenna grisea,Population study without data in support,1197,Wainui,Bay of Islands,Pacific Ocean - South West,New Zealand,174.0071967|-35.19899865,Rattus norvegicus
Ardenna carneipes,No study in support,1197,Wainui,Bay of Islands,Pacific Ocean - South West,New Zealand,174.0071967|-35.19899865,Rattus norvegicus
Eudyptes pachyrhynchus,No studies,1197,Wainui,Bay of Islands,Pacific Ocean - South West,New Zealand,174.0071967|-35.19899865,Rattus norvegicus
Sterna striata,No studies,1197,Wainui,Bay of Islands,Pacific Ocean - South West,New Zealand,174.0071967|-35.19899865,Rattus norvegicus
Ardenna grisea,Population study without data in support,1207,West Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0789085|-35.20218735,Rattus norvegicus
Ardenna carneipes,No study in support,1207,West Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0789085|-35.20218735,Rattus norvegicus
Eudyptes pachyrhynchus,No studies,1207,West Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0789085|-35.20218735,Rattus norvegicus
Sterna striata,No studies,1207,West Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0789085|-35.20218735,Rattus norvegicus
Ardenna grisea,Population study without data in support,2266,West Tern Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1067185|-35.19931853,Rattus norvegicus
Ardenna carneipes,No study in support,2266,West Tern Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1067185|-35.19931853,Rattus norvegicus
Eudyptes pachyrhynchus,No studies,2266,West Tern Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1067185|-35.19931853,Rattus norvegicus
Sterna striata,No studies,2266,West Tern Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1067185|-35.19931853,Rattus norvegicus
Ardenna grisea,Population study without data in support,386,Whakaterepapanui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9931919|-40.75332759,Rattus norvegicus
Chlidonias albostriatus,Only predation in support,386,Whakaterepapanui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9931919|-40.75332759,Rattus norvegicus
Coturnix novaezelandiae,No studies,386,Whakaterepapanui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9931919|-40.75332759,Rattus norvegicus
Himantopus novaezelandiae,No studies,386,Whakaterepapanui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9931919|-40.75332759,Rattus norvegicus
Larus bulleri,No studies,386,Whakaterepapanui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9931919|-40.75332759,Rattus norvegicus
Mergus australis,No studies,386,Whakaterepapanui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9931919|-40.75332759,Rattus norvegicus
Sterna striata,No studies,386,Whakaterepapanui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9931919|-40.75332759,Rattus norvegicus
Turnagra capensis,No studies,386,Whakaterepapanui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9931919|-40.75332759,Rattus norvegicus
Ardenna grisea,Population study without data in support,872,Whenuakura (Whangamata),Whitianga Islands,Pacific Ocean - South West,New Zealand,175.8960386|-37.21987538,Rattus norvegicus
Ardenna carneipes,No study in support,872,Whenuakura (Whangamata),Whitianga Islands,Pacific Ocean - South West,New Zealand,175.8960386|-37.21987538,Rattus norvegicus
Eudyptes pachyrhynchus,No studies,872,Whenuakura (Whangamata),Whitianga Islands,Pacific Ocean - South West,New Zealand,175.8960386|-37.21987538,Rattus norvegicus
Phoebetria palpebrata,No studies,872,Whenuakura (Whangamata),Whitianga Islands,Pacific Ocean - South West,New Zealand,175.8960386|-37.21987538,Rattus norvegicus
Sterna striata,No studies,872,Whenuakura (Whangamata),Whitianga Islands,Pacific Ocean - South West,New Zealand,175.8960386|-37.21987538,Rattus norvegicus
Pterodroma sandwichensis,Lethal program in support,926,Alau,Hawaiian Islands,Pacific Ocean - North East,United States,-155.9773521|20.72846654,Rattus exulans
Puffinus newelli,Lethal program in support,926,Alau,Hawaiian Islands,Pacific Ocean - North East,United States,-155.9773521|20.72846654,Rattus exulans
Pterodroma cookii,Population study with all qualities in support,290,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Pterodroma cookii,Population study with all qualities in support,2314,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Pterodroma pycrofti,Population study with data in support,290,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Pterodroma pycrofti,Population study with data in support,2314,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Pterodroma alba,No study in support,290,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Pterodroma alba,No study in support,2314,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Nesofregetta fuliginosa,No studies,290,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Nesofregetta fuliginosa,No studies,2314,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Procellaria parkinsoni,No studies,290,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Procellaria parkinsoni,No studies,2314,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Pseudobulweria rostrata,No studies,290,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Pseudobulweria rostrata,No studies,2314,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Eudyptes pachyrhynchus,No studies,1117,Arch,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1016881|-35.91047344,Rattus exulans
Fregetta maoriana,No studies,1117,Arch,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1016881|-35.91047344,Rattus exulans
Sterna striata,No studies,1117,Arch,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1016881|-35.91047344,Rattus exulans
Eudyptes pachyrhynchus,No studies,445,Atihau (Trig),Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.098831|-35.91326645,Rattus exulans
Fregetta maoriana,No studies,445,Atihau (Trig),Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.098831|-35.91326645,Rattus exulans
Sterna striata,No studies,445,Atihau (Trig),Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.098831|-35.91326645,Rattus exulans
Nesofregetta fuliginosa,No studies,3110,Beautemps Beaupre,New Caledonia (Loyalty Islands),Pacific Ocean - South West,New Caledonia,166.1402973|-20.40949462,Rattus exulans
Nesofregetta fuliginosa,No studies,3111,Beautemps Beaupre,New Caledonia (Loyalty Islands),Pacific Ocean - South West,New Caledonia,166.1402973|-20.40949462,Rattus exulans
Pseudobulweria rostrata,No studies,3110,Beautemps Beaupre,New Caledonia (Loyalty Islands),Pacific Ocean - South West,New Caledonia,166.1402973|-20.40949462,Rattus exulans
Pseudobulweria rostrata,No studies,3111,Beautemps Beaupre,New Caledonia (Loyalty Islands),Pacific Ocean - South West,New Caledonia,166.1402973|-20.40949462,Rattus exulans
Chenonetta finschi,No studies,1984,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus exulans
Coenocorypha iredalei,No studies,1984,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus exulans
Mergus australis,No studies,1984,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus exulans
Sterna striata,No studies,1984,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus exulans
Tribonyx hodgenorum,No studies,1984,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus exulans
Pterodroma alba,No study in support,2458,Big Ambo,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4321447|1.838159457,Rattus exulans
Acrocephalus aequinoctialis,No studies,2458,Big Ambo,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4321447|1.838159457,Rattus exulans
Nesofregetta fuliginosa,No studies,2458,Big Ambo,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4321447|1.838159457,Rattus exulans
Pterodroma alba,No study in support,2441,Big Fred/Tonga,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4153966|1.846677037,Rattus exulans
Acrocephalus aequinoctialis,No studies,2441,Big Fred/Tonga,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4153966|1.846677037,Rattus exulans
Nesofregetta fuliginosa,No studies,2441,Big Fred/Tonga,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4153966|1.846677037,Rattus exulans
Pterodroma alba,No study in support,2437,Big Nimroona,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4243272|1.830097698,Rattus exulans
Acrocephalus aequinoctialis,No studies,2437,Big Nimroona,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4243272|1.830097698,Rattus exulans
Nesofregetta fuliginosa,No studies,2437,Big Nimroona,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4243272|1.830097698,Rattus exulans
Pterodroma alba,No study in support,2460,Big Tibo,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4393497|1.842800604,Rattus exulans
Acrocephalus aequinoctialis,No studies,2460,Big Tibo,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4393497|1.842800604,Rattus exulans
Nesofregetta fuliginosa,No studies,2460,Big Tibo,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4393497|1.842800604,Rattus exulans
Coturnix novaezelandiae,No study in support,444,Burgess,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.113124|-35.90429006,Rattus exulans
Chenonetta finschi,No studies,444,Burgess,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.113124|-35.90429006,Rattus exulans
Mergus australis,No studies,444,Burgess,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.113124|-35.90429006,Rattus exulans
Sterna striata,No studies,444,Burgess,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.113124|-35.90429006,Rattus exulans
Tribonyx hodgenorum,No studies,444,Burgess,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.113124|-35.90429006,Rattus exulans
Pterodroma alba,No study in support,3147,Channel,Phoenix Islands (Kanton),Pacific Ocean - South East,Kiribati,-171.7120867|-2.811425671,Rattus exulans
Nesofregetta fuliginosa,No studies,3147,Channel,Phoenix Islands (Kanton),Pacific Ocean - South East,Kiribati,-171.7120867|-2.811425671,Rattus exulans
Pseudobulweria rostrata,No studies,3147,Channel,Phoenix Islands (Kanton),Pacific Ocean - South East,Kiribati,-171.7120867|-2.811425671,Rattus exulans
Megapodius laperouse,No study in support,876,Cocos,Mariana Islands,Pacific Ocean - North West,Guam,144.6515132|13.23791283,Rattus exulans
Pseudobulweria rostrata,No studies,876,Cocos,Mariana Islands,Pacific Ocean - North West,Guam,144.6515132|13.23791283,Rattus exulans
Coturnix novaezelandiae,No study in support,2683,Cone,Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7668127|-34.95304454,Rattus exulans
Chenonetta finschi,No studies,2683,Cone,Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7668127|-34.95304454,Rattus exulans
Mergus australis,No studies,2683,Cone,Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7668127|-34.95304454,Rattus exulans
Sterna striata,No studies,2683,Cone,Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7668127|-34.95304454,Rattus exulans
Tribonyx hodgenorum,No studies,2683,Cone,Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7668127|-34.95304454,Rattus exulans
Turnagra tanagra,No studies,2683,Cone,Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7668127|-34.95304454,Rattus exulans
Pterodroma pycrofti,Population study with data in support,325,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Pterodroma pycrofti,Population study with data in support,435,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Coturnix novaezelandiae,No study in support,325,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Coturnix novaezelandiae,No study in support,435,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Chenonetta finschi,No studies,325,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Chenonetta finschi,No studies,435,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Mergus australis,No studies,325,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Mergus australis,No studies,435,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Sterna striata,No studies,325,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Sterna striata,No studies,435,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Tribonyx hodgenorum,No studies,325,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Tribonyx hodgenorum,No studies,435,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Coturnix novaezelandiae,No study in support,838,Cuvier,Colville Channel,Pacific Ocean - South West,New Zealand,175.7716047|-36.43693492,Rattus exulans
Chenonetta finschi,No studies,838,Cuvier,Colville Channel,Pacific Ocean - South West,New Zealand,175.7716047|-36.43693492,Rattus exulans
Mergus australis,No studies,838,Cuvier,Colville Channel,Pacific Ocean - South West,New Zealand,175.7716047|-36.43693492,Rattus exulans
Sterna striata,No studies,838,Cuvier,Colville Channel,Pacific Ocean - South West,New Zealand,175.7716047|-36.43693492,Rattus exulans
Tribonyx hodgenorum,No studies,838,Cuvier,Colville Channel,Pacific Ocean - South West,New Zealand,175.7716047|-36.43693492,Rattus exulans
Nesofregetta fuliginosa,No studies,2006,Double,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,164.1285128|-20.46763608,Rattus exulans
Pseudobulweria rostrata,No studies,2006,Double,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,164.1285128|-20.46763608,Rattus exulans
Eudyptes pachyrhynchus,No studies,822,Double (Moturehu),Mercury Islands,Pacific Ocean - South West,New Zealand,175.9063272|-36.62541972,Rattus exulans
Fregetta maoriana,No studies,822,Double (Moturehu),Mercury Islands,Pacific Ocean - South West,New Zealand,175.9063272|-36.62541972,Rattus exulans
Sterna striata,No studies,822,Double (Moturehu),Mercury Islands,Pacific Ocean - South West,New Zealand,175.9063272|-36.62541972,Rattus exulans
Pterodroma alba,No study in support,2434,Drum,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3921183|1.838304651,Rattus exulans
Acrocephalus aequinoctialis,No studies,2434,Drum,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3921183|1.838304651,Rattus exulans
Nesofregetta fuliginosa,No studies,2434,Drum,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3921183|1.838304651,Rattus exulans
Pterodroma cookii,Population study with all qualities in support,243,Ducie,Pitcairn Islands,Pacific Ocean - South East,Pitcairn,-124.7859491|-24.6818233,Rattus exulans
Pterodroma atrata,Only predation in support,243,Ducie,Pitcairn Islands,Pacific Ocean - South East,Pitcairn,-124.7859491|-24.6818233,Rattus exulans
Pterodroma alba,No study in support,243,Ducie,Pitcairn Islands,Pacific Ocean - South East,Pitcairn,-124.7859491|-24.6818233,Rattus exulans
Nesofregetta fuliginosa,No studies,243,Ducie,Pitcairn Islands,Pacific Ocean - South East,Pitcairn,-124.7859491|-24.6818233,Rattus exulans
Pseudobulweria rostrata,No studies,243,Ducie,Pitcairn Islands,Pacific Ocean - South East,Pitcairn,-124.7859491|-24.6818233,Rattus exulans
Pterodroma alba,No study in support,2445,E isle,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3209235|1.957195754,Rattus exulans
Acrocephalus aequinoctialis,No studies,2445,E isle,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3209235|1.957195754,Rattus exulans
Nesofregetta fuliginosa,No studies,2445,E isle,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3209235|1.957195754,Rattus exulans
Eudyptes pachyrhynchus,No studies,153,East (Whangaokeno),East Cape,Pacific Ocean - South West,New Zealand,178.5761018|-37.69057978,Rattus exulans
Sterna striata,No studies,153,East (Whangaokeno),East Cape,Pacific Ocean - South West,New Zealand,178.5761018|-37.69057978,Rattus exulans
Pterodroma alba,No study in support,2436,East Drum,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3881468|1.837206379,Rattus exulans
Acrocephalus aequinoctialis,No studies,2436,East Drum,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3881468|1.837206379,Rattus exulans
Nesofregetta fuliginosa,No studies,2436,East Drum,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3881468|1.837206379,Rattus exulans
Eudyptes pachyrhynchus,No studies,468,Fanal,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.147196|-35.93996033,Rattus exulans
Fregetta maoriana,No studies,468,Fanal,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.147196|-35.93996033,Rattus exulans
Sterna striata,No studies,468,Fanal,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.147196|-35.93996033,Rattus exulans
Pterodroma alba,No study in support,2852,Fangasito,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0807198|-18.81904119,Rattus exulans
Nesofregetta fuliginosa,No studies,2852,Fangasito,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0807198|-18.81904119,Rattus exulans
Pachycephala jacquinoti,No studies,2852,Fangasito,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0807198|-18.81904119,Rattus exulans
Pampusana stairi,No studies,2852,Fangasito,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0807198|-18.81904119,Rattus exulans
Pseudobulweria rostrata,No studies,2852,Fangasito,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0807198|-18.81904119,Rattus exulans
Pterodroma alba,No study in support,3148,Fatu Huku,Marquesas,Pacific Ocean - South East,French Polynesia,-138.9260018|-9.436772654,Rattus exulans
Eudyptes pachyrhynchus,No studies,885,Flax (Hokoromea),Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1039164|-35.91151522,Rattus exulans
Fregetta maoriana,No studies,885,Flax (Hokoromea),Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1039164|-35.91151522,Rattus exulans
Sterna striata,No studies,885,Flax (Hokoromea),Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1039164|-35.91151522,Rattus exulans
Pterodroma alba,No study in support,2459,Frigatebird,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3563251|1.821075062,Rattus exulans
Nesofregetta fuliginosa,No studies,2459,Frigatebird,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3563251|1.821075062,Rattus exulans
Nesofregetta fuliginosa,No studies,1168,G'I,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,166.8512381|-22.72230986,Rattus exulans
Pseudobulweria rostrata,No studies,1168,G'I,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,166.8512381|-22.72230986,Rattus exulans
Pterodroma pycrofti,Population study with data in support,2909,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877|-36.61610385,Rattus exulans
Coturnix novaezelandiae,No study in support,2909,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877|-36.61610385,Rattus exulans
Chenonetta finschi,No studies,2909,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877|-36.61610385,Rattus exulans
Mergus australis,No studies,2909,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877|-36.61610385,Rattus exulans
Sterna striata,No studies,2909,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877|-36.61610385,Rattus exulans
Tribonyx hodgenorum,No studies,2909,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877|-36.61610385,Rattus exulans
