scientificName,synth_col,Eradication.ID,Status (Eradication),seasonal,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Procellaria parkinsoni,No studies found,2314,Successful,1,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Pseudobulweria rostrata,No studies found,2314,Successful,1,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Pterodroma alba,All studies are not in support,2314,Successful,1,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Pterodroma cookii,Population study with all qualities in support,2314,Successful,1,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Pterodroma pycrofti,Population study with data in support,2314,Successful,1,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Nesofregetta fuliginosa,No studies found,290,Successful (Reinvaded),1,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Procellaria parkinsoni,No studies found,290,Successful (Reinvaded),1,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Pseudobulweria rostrata,No studies found,290,Successful (Reinvaded),1,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Pterodroma alba,All studies are not in support,290,Successful (Reinvaded),1,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Pterodroma cookii,Population study with all qualities in support,290,Successful (Reinvaded),1,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Pterodroma pycrofti,Population study with data in support,290,Successful (Reinvaded),1,Anchorage,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1043232|-13.24796221,Rattus exulans
Eudyptes pachyrhynchus,No studies found,1117,Successful,3,Arch,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1016881|-35.91047344,Rattus exulans
Fregetta maoriana,No studies found,1117,Successful,1,Arch,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1016881|-35.91047344,Rattus exulans
Sterna striata,No studies found,1117,Successful,4,Arch,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1016881|-35.91047344,Rattus exulans
Eudyptes pachyrhynchus,No studies found,445,Successful,3,Atihau (Trig),Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.098831|-35.91326645,Rattus exulans
Fregetta maoriana,No studies found,445,Successful,1,Atihau (Trig),Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.098831|-35.91326645,Rattus exulans
Sterna striata,No studies found,445,Successful,4,Atihau (Trig),Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.098831|-35.91326645,Rattus exulans
Nesofregetta fuliginosa,No studies found,3110,Failed,1,Beautemps Beaupre,New Caledonia (Loyalty Islands),Pacific Ocean - South West,New Caledonia,166.1402973|-20.40949462,Rattus exulans
Pseudobulweria rostrata,No studies found,3110,Failed,1,Beautemps Beaupre,New Caledonia (Loyalty Islands),Pacific Ocean - South West,New Caledonia,166.1402973|-20.40949462,Rattus exulans
Nesofregetta fuliginosa,No studies found,3111,Planned,1,Beautemps Beaupre,New Caledonia (Loyalty Islands),Pacific Ocean - South West,New Caledonia,166.1402973|-20.40949462,Rattus exulans
Pseudobulweria rostrata,No studies found,3111,Planned,1,Beautemps Beaupre,New Caledonia (Loyalty Islands),Pacific Ocean - South West,New Caledonia,166.1402973|-20.40949462,Rattus exulans
Chenonetta finschi,No studies found,1984,Successful,1,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus exulans
Coenocorypha iredalei,No studies found,1984,Successful,1,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus exulans
Mergus australis,No studies found,1984,Successful,1,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus exulans
Sterna striata,No studies found,1984,Successful,1,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus exulans
Tribonyx hodgenorum,No studies found,1984,Successful,1,Bench,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2398052|-46.90934994,Rattus exulans
Nesofregetta fuliginosa,No studies found,2458,Successful,2,Big Ambo,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4321447|1.838159457,Rattus exulans
Pterodroma alba,All studies are not in support,2458,Successful,1,Big Ambo,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4321447|1.838159457,Rattus exulans
Nesofregetta fuliginosa,No studies found,2441,Successful,2,Big Fred/Tonga,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4153966|1.846677037,Rattus exulans
Pterodroma alba,All studies are not in support,2441,Successful,1,Big Fred/Tonga,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4153966|1.846677037,Rattus exulans
Nesofregetta fuliginosa,No studies found,2437,Successful (Reinvaded),2,Big Nimroona,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4243272|1.830097698,Rattus exulans
Pterodroma alba,All studies are not in support,2437,Successful (Reinvaded),1,Big Nimroona,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4243272|1.830097698,Rattus exulans
Nesofregetta fuliginosa,No studies found,2460,Successful,2,Big Tibo,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4393497|1.842800604,Rattus exulans
Pterodroma alba,All studies are not in support,2460,Successful,1,Big Tibo,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4393497|1.842800604,Rattus exulans
Chenonetta finschi,No studies found,444,Successful,1,Burgess,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.113124|-35.90429006,Rattus exulans
Coturnix novaezelandiae,All studies are not in support,444,Successful,1,Burgess,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.113124|-35.90429006,Rattus exulans
Mergus australis,No studies found,444,Successful,1,Burgess,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.113124|-35.90429006,Rattus exulans
Sterna striata,No studies found,444,Successful,4,Burgess,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.113124|-35.90429006,Rattus exulans
Tribonyx hodgenorum,No studies found,444,Successful,1,Burgess,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.113124|-35.90429006,Rattus exulans
Nesofregetta fuliginosa,No studies found,3147,Planned,1,Channel,Phoenix Islands (Kanton),Pacific Ocean - South East,Kiribati,-171.7120867|-2.811425671,Rattus exulans
Pseudobulweria rostrata,No studies found,3147,Planned,1,Channel,Phoenix Islands (Kanton),Pacific Ocean - South East,Kiribati,-171.7120867|-2.811425671,Rattus exulans
Pterodroma alba,All studies are not in support,3147,Planned,1,Channel,Phoenix Islands (Kanton),Pacific Ocean - South East,Kiribati,-171.7120867|-2.811425671,Rattus exulans
Megapodius laperouse,All studies are not in support,876,Successful,1,Cocos,Mariana Islands,Pacific Ocean - North West,Guam,144.6515132|13.23791283,Rattus exulans
Pseudobulweria rostrata,No studies found,876,Successful,1,Cocos,Mariana Islands,Pacific Ocean - North West,Guam,144.6515132|13.23791283,Rattus exulans
Chenonetta finschi,No studies found,2683,Failed,1,Cone,Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7668127|-34.95304454,Rattus exulans
Coturnix novaezelandiae,All studies are not in support,2683,Failed,1,Cone,Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7668127|-34.95304454,Rattus exulans
Mergus australis,No studies found,2683,Failed,1,Cone,Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7668127|-34.95304454,Rattus exulans
Sterna striata,No studies found,2683,Failed,1,Cone,Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7668127|-34.95304454,Rattus exulans
Tribonyx hodgenorum,No studies found,2683,Failed,1,Cone,Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7668127|-34.95304454,Rattus exulans
Turnagra tanagra,No studies found,2683,Failed,1,Cone,Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7668127|-34.95304454,Rattus exulans
Chenonetta finschi,No studies found,325,Successful,1,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Coturnix novaezelandiae,All studies are not in support,325,Successful,1,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Mergus australis,No studies found,325,Successful,1,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Pterodroma pycrofti,Population study with data in support,325,Successful,2,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Sterna striata,No studies found,325,Successful,1,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Tribonyx hodgenorum,No studies found,325,Successful,1,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Chenonetta finschi,No studies found,435,Failed,1,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Coturnix novaezelandiae,All studies are not in support,435,Failed,1,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Mergus australis,No studies found,435,Failed,1,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Pterodroma pycrofti,Population study with data in support,435,Failed,2,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Sterna striata,No studies found,435,Failed,1,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Tribonyx hodgenorum,No studies found,435,Failed,1,Coppermine,Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7721267|-35.8886159,Rattus exulans
Chenonetta finschi,No studies found,838,Successful,1,Cuvier,Colville Channel,Pacific Ocean - South West,New Zealand,175.7716047|-36.43693492,Rattus exulans
Coturnix novaezelandiae,All studies are not in support,838,Successful,1,Cuvier,Colville Channel,Pacific Ocean - South West,New Zealand,175.7716047|-36.43693492,Rattus exulans
Mergus australis,No studies found,838,Successful,1,Cuvier,Colville Channel,Pacific Ocean - South West,New Zealand,175.7716047|-36.43693492,Rattus exulans
Sterna striata,No studies found,838,Successful,4,Cuvier,Colville Channel,Pacific Ocean - South West,New Zealand,175.7716047|-36.43693492,Rattus exulans
Tribonyx hodgenorum,No studies found,838,Successful,1,Cuvier,Colville Channel,Pacific Ocean - South West,New Zealand,175.7716047|-36.43693492,Rattus exulans
Nesofregetta fuliginosa,No studies found,2006,Successful,1,Double,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,164.1285128|-20.46763608,Rattus exulans
Pseudobulweria rostrata,No studies found,2006,Successful,1,Double,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,164.1285128|-20.46763608,Rattus exulans
Eudyptes pachyrhynchus,No studies found,822,Successful,3,Double (Moturehu),Mercury Islands,Pacific Ocean - South West,New Zealand,175.9063272|-36.62541972,Rattus exulans
Fregetta maoriana,No studies found,822,Successful,1,Double (Moturehu),Mercury Islands,Pacific Ocean - South West,New Zealand,175.9063272|-36.62541972,Rattus exulans
Sterna striata,No studies found,822,Successful,4,Double (Moturehu),Mercury Islands,Pacific Ocean - South West,New Zealand,175.9063272|-36.62541972,Rattus exulans
Nesofregetta fuliginosa,No studies found,2434,Successful,2,Drum,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3921183|1.838304651,Rattus exulans
Pterodroma alba,All studies are not in support,2434,Successful,1,Drum,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3921183|1.838304651,Rattus exulans
Nesofregetta fuliginosa,No studies found,243,Successful,1,Ducie,Pitcairn Islands,Pacific Ocean - South East,Pitcairn,-124.7859491|-24.6818233,Rattus exulans
Pseudobulweria rostrata,No studies found,243,Successful,1,Ducie,Pitcairn Islands,Pacific Ocean - South East,Pitcairn,-124.7859491|-24.6818233,Rattus exulans
Pterodroma alba,All studies are not in support,243,Successful,1,Ducie,Pitcairn Islands,Pacific Ocean - South East,Pitcairn,-124.7859491|-24.6818233,Rattus exulans
Pterodroma atrata,Only predation in support,243,Successful,1,Ducie,Pitcairn Islands,Pacific Ocean - South East,Pitcairn,-124.7859491|-24.6818233,Rattus exulans
Pterodroma cookii,Population study with all qualities in support,243,Successful,1,Ducie,Pitcairn Islands,Pacific Ocean - South East,Pitcairn,-124.7859491|-24.6818233,Rattus exulans
Nesofregetta fuliginosa,No studies found,2445,Successful,1,E isle,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3209235|1.957195754,Rattus exulans
Pterodroma alba,All studies are not in support,2445,Successful,1,E isle,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3209235|1.957195754,Rattus exulans
Eudyptes pachyrhynchus,No studies found,153,Successful,3,East (Whangaokeno),East Cape,Pacific Ocean - South West,New Zealand,178.5761018|-37.69057978,Rattus exulans
Sterna striata,No studies found,153,Successful,4,East (Whangaokeno),East Cape,Pacific Ocean - South West,New Zealand,178.5761018|-37.69057978,Rattus exulans
Nesofregetta fuliginosa,No studies found,2436,Successful (Reinvaded),2,East Drum,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3881468|1.837206379,Rattus exulans
Pterodroma alba,All studies are not in support,2436,Successful (Reinvaded),1,East Drum,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3881468|1.837206379,Rattus exulans
Eudyptes pachyrhynchus,No studies found,468,Successful,3,Fanal,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.147196|-35.93996033,Rattus exulans
Fregetta maoriana,No studies found,468,Successful,1,Fanal,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.147196|-35.93996033,Rattus exulans
Sterna striata,No studies found,468,Successful,4,Fanal,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.147196|-35.93996033,Rattus exulans
Nesofregetta fuliginosa,No studies found,2852,To Be Confirmed,1,Fangasito,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0807198|-18.81904119,Rattus exulans
Pachycephala jacquinoti,No studies found,2852,To Be Confirmed,1,Fangasito,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0807198|-18.81904119,Rattus exulans
Pampusana stairi,No studies found,2852,To Be Confirmed,1,Fangasito,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0807198|-18.81904119,Rattus exulans
Pseudobulweria rostrata,No studies found,2852,To Be Confirmed,1,Fangasito,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0807198|-18.81904119,Rattus exulans
Pterodroma alba,All studies are not in support,2852,To Be Confirmed,1,Fangasito,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0807198|-18.81904119,Rattus exulans
Pterodroma alba,All studies are not in support,3148,Planned,2,Fatu Huku,Marquesas,Pacific Ocean - South East,French Polynesia,-138.9260018|-9.436772654,Rattus exulans
Eudyptes pachyrhynchus,No studies found,885,Successful,3,Flax (Hokoromea),Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1039164|-35.91151522,Rattus exulans
Fregetta maoriana,No studies found,885,Successful,1,Flax (Hokoromea),Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1039164|-35.91151522,Rattus exulans
Sterna striata,No studies found,885,Successful,4,Flax (Hokoromea),Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1039164|-35.91151522,Rattus exulans
Nesofregetta fuliginosa,No studies found,2459,Failed,2,Frigatebird,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3563251|1.821075062,Rattus exulans
Pterodroma alba,All studies are not in support,2459,Failed,1,Frigatebird,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3563251|1.821075062,Rattus exulans
Nesofregetta fuliginosa,No studies found,1168,Successful,1,G'I,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,166.8512381|-22.72230986,Rattus exulans
Pseudobulweria rostrata,No studies found,1168,Successful,1,G'I,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,166.8512381|-22.72230986,Rattus exulans
Chenonetta finschi,No studies found,2909,Successful,1,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877|-36.61610385,Rattus exulans
Coturnix novaezelandiae,All studies are not in support,2909,Successful,1,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877|-36.61610385,Rattus exulans
Mergus australis,No studies found,2909,Successful,1,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877|-36.61610385,Rattus exulans
Pterodroma pycrofti,Population study with data in support,2909,Successful,2,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877|-36.61610385,Rattus exulans
Sterna striata,No studies found,2909,Successful,1,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877|-36.61610385,Rattus exulans
Tribonyx hodgenorum,No studies found,2909,Successful,1,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877|-36.61610385,Rattus exulans
Nesofregetta fuliginosa,No studies found,2008,Planned,1,Hatu Iti (Motu Iti),Marquesas,Pacific Ocean - South East,French Polynesia,-140.6181303|-8.676328902,Rattus exulans
Pseudobulweria rostrata,No studies found,2008,Planned,1,Hatu Iti (Motu Iti),Marquesas,Pacific Ocean - South East,French Polynesia,-140.6181303|-8.676328902,Rattus exulans
Pterodroma alba,All studies are not in support,2008,Planned,1,Hatu Iti (Motu Iti),Marquesas,Pacific Ocean - South East,French Polynesia,-140.6181303|-8.676328902,Rattus exulans
Pterodroma atrata,Only predation in support,2008,Planned,1,Hatu Iti (Motu Iti),Marquesas,Pacific Ocean - South East,French Polynesia,-140.6181303|-8.676328902,Rattus exulans
Pterodroma atrata,Only predation in support,1979,Failed,2,Henderson,Pitcairn Islands,Pacific Ocean - South East,Pitcairn,-128.3228943|-24.37681899,Rattus exulans
Nesofregetta fuliginosa,No studies found,2450,Successful,2,Isles Lagoon 13,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3667423|1.827210397,Rattus exulans
Pterodroma alba,All studies are not in support,2450,Successful,1,Isles Lagoon 13,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3667423|1.827210397,Rattus exulans
Nesofregetta fuliginosa,No studies found,2451,Successful,2,Isles Lagoon 16,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.36939|1.829493798,Rattus exulans
Pterodroma alba,All studies are not in support,2451,Successful,1,Isles Lagoon 16,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.36939|1.829493798,Rattus exulans
Nesofregetta fuliginosa,No studies found,2446,Successful,2,Isles Lagoon 2,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3632883|1.840368301,Rattus exulans
Pterodroma alba,All studies are not in support,2446,Successful,1,Isles Lagoon 2,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3632883|1.840368301,Rattus exulans
Nesofregetta fuliginosa,No studies found,2452,Successful,2,Isles Lagoon 21,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3764015|1.827494669,Rattus exulans
Pterodroma alba,All studies are not in support,2452,Successful,1,Isles Lagoon 21,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3764015|1.827494669,Rattus exulans
Nesofregetta fuliginosa,No studies found,2453,Successful,2,Isles Lagoon 22,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3735991|1.825368703,Rattus exulans
Pterodroma alba,All studies are not in support,2453,Successful,1,Isles Lagoon 22,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3735991|1.825368703,Rattus exulans
Nesofregetta fuliginosa,No studies found,2454,Successful,2,Isles Lagoon 23,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3747339|1.822258047,Rattus exulans
Pterodroma alba,All studies are not in support,2454,Successful,1,Isles Lagoon 23,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3747339|1.822258047,Rattus exulans
Nesofregetta fuliginosa,No studies found,2447,Successful,2,Isles Lagoon 3,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3605134|1.83771416,Rattus exulans
Pterodroma alba,All studies are not in support,2447,Successful,1,Isles Lagoon 3,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3605134|1.83771416,Rattus exulans
Nesofregetta fuliginosa,No studies found,2448,Successful,2,Isles Lagoon 4,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3630581|1.838492062,Rattus exulans
Pterodroma alba,All studies are not in support,2448,Successful,1,Isles Lagoon 4,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3630581|1.838492062,Rattus exulans
Nesofregetta fuliginosa,No studies found,2449,Successful,2,Isles Lagoon 5,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3648998|1.838095398,Rattus exulans
Pterodroma alba,All studies are not in support,2449,Successful,1,Isles Lagoon 5,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3648998|1.838095398,Rattus exulans
Nesofregetta fuliginosa,No studies found,1281,Successful,1,Kadomo,Mamanuca Group,Pacific Ocean - South West,Fiji,177.0524494|-17.49261296,Rattus exulans
Pampusana stairi,No studies found,1281,Successful,1,Kadomo,Mamanuca Group,Pacific Ocean - South West,Fiji,177.0524494|-17.49261296,Rattus exulans
Pseudobulweria macgillivrayi,No studies found,1281,Successful,1,Kadomo,Mamanuca Group,Pacific Ocean - South West,Fiji,177.0524494|-17.49261296,Rattus exulans
Pseudobulweria rostrata,No studies found,1281,Successful,1,Kadomo,Mamanuca Group,Pacific Ocean - South West,Fiji,177.0524494|-17.49261296,Rattus exulans
Pterodroma alba,All studies are not in support,1281,Successful,1,Kadomo,Mamanuca Group,Pacific Ocean - South West,Fiji,177.0524494|-17.49261296,Rattus exulans
Chenonetta finschi,No studies found,2246,Failed,1,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891|-36.17637718,Rattus exulans
Coturnix novaezelandiae,All studies are not in support,2246,Failed,1,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891|-36.17637718,Rattus exulans
Mergus australis,No studies found,2246,Failed,1,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891|-36.17637718,Rattus exulans
Sterna striata,No studies found,2246,Failed,4,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891|-36.17637718,Rattus exulans
Tribonyx hodgenorum,No studies found,2246,Failed,1,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891|-36.17637718,Rattus exulans
Nesofregetta fuliginosa,No studies found,2800,Failed,1,Kamaka,Gambier,Pacific Ocean - South East,French Polynesia,-134.9576483|-23.24297165,Rattus exulans
Pseudobulweria rostrata,No studies found,2800,Failed,1,Kamaka,Gambier,Pacific Ocean - South East,French Polynesia,-134.9576483|-23.24297165,Rattus exulans
Pterodroma alba,All studies are not in support,2800,Failed,1,Kamaka,Gambier,Pacific Ocean - South East,French Polynesia,-134.9576483|-23.24297165,Rattus exulans
Pterodroma atrata,Only predation in support,2800,Failed,1,Kamaka,Gambier,Pacific Ocean - South East,French Polynesia,-134.9576483|-23.24297165,Rattus exulans
Apteryx mantelli,All studies are not in support,889,Successful,1,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus exulans
Chenonetta finschi,No studies found,889,Successful,1,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus exulans
Coturnix novaezelandiae,All studies are not in support,889,Successful,1,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus exulans
Mergus australis,No studies found,889,Successful,1,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus exulans
Sterna striata,No studies found,889,Successful,1,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus exulans
Tribonyx hodgenorum,No studies found,889,Successful,1,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus exulans
Turnagra tanagra,No studies found,889,Successful,1,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus exulans
Megapodius laperouse,All studies are not in support,2055,Failed,1,Kayangel,Kayangel Atoll,Pacific Ocean - North West,Palau,134.7177708|8.083189208,Rattus exulans
Megapodius laperouse,All studies are not in support,3133,To Be Confirmed,1,Kayangel,Kayangel Atoll,Pacific Ocean - North West,Palau,134.7177708|8.083189208,Rattus exulans
Eudyptes pachyrhynchus,No studies found,443,Successful,3,Korapuki,Mercury Islands,Pacific Ocean - South West,New Zealand,175.8483849|-36.65893989,Rattus exulans
Fregetta maoriana,No studies found,443,Successful,1,Korapuki,Mercury Islands,Pacific Ocean - South West,New Zealand,175.8483849|-36.65893989,Rattus exulans
Sterna striata,No studies found,443,Successful,4,Korapuki,Mercury Islands,Pacific Ocean - South West,New Zealand,175.8483849|-36.65893989,Rattus exulans
Eudyptes pachyrhynchus,No studies found,151,Successful,3,Lady Alice (Mauimua),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7280744|-35.8898964,Rattus exulans
Fregetta maoriana,No studies found,151,Successful,1,Lady Alice (Mauimua),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7280744|-35.8898964,Rattus exulans
Sterna striata,No studies found,151,Successful,4,Lady Alice (Mauimua),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7280744|-35.8898964,Rattus exulans
Nesofregetta fuliginosa,No studies found,1120,Successful,1,Laregnere,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,166.3198077|-22.32704229,Rattus exulans
Pseudobulweria rostrata,No studies found,1120,Successful,1,Laregnere,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,166.3198077|-22.32704229,Rattus exulans
Apteryx mantelli,All studies are not in support,40,Successful,1,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Chenonetta finschi,No studies found,40,Successful,1,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Coenocorypha barrierensis,No studies found,40,Successful,1,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Coturnix novaezelandiae,All studies are not in support,40,Successful,1,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Cyanoramphus auriceps,No studies found,40,Successful,1,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
